RPM,S1,S2,S3

161,405,458,406,
162,291,319,219,
163,287,323,292,
164,301,337,289,
165,303,343,306,
166,310,350,300,
167,312,352,305,
168,321,362,311,
169,322,369,322,
180,366,420,368,
181,368,419,370,
182,374,428,373,
183,378,423,372,
184,376,429,372,
185,380,426,377,
186,379,435,385,
187,387,436,385,
188,390,436,387,
189,390,440,389,
190,390,442,391,
191,392,442,394,
192,396,448,395,
193,398,450,394,
194,397,457,398,
195,397,449,406,
196,402,453,404,
197,403,458,405,
198,401,456,406,
199,404,458,407,
200,401,456,402,
201,403,450,406,
202,403,455,404,
203,402,456,405,
204,403,458,408,
205,403,456,407,
206,403,453,404,
207,400,455,407,
208,402,452,405,
209,403,455,407,
210,403,454,408,
211,401,455,405,
212,402,456,408,
213,403,454,408,
214,399,454,406,
215,402,452,405,
216,404,454,407,
217,401,454,407,
218,402,455,406,
219,403,457,404,
220,401,455,404,
221,401,456,406,
222,401,452,405,
223,402,455,404,
224,401,453,405,
225,403,452,407,
226,404,456,407,
227,401,455,405,
228,402,457,406,
229,402,455,405,
230,401,457,405,
231,402,451,403,
232,400,451,402,
233,403,456,406,
234,401,455,406,
235,400,453,404,
236,403,451,405,
237,402,454,405,
238,402,453,406,
239,405,459,407,
240,401,450,406,
241,401,452,406,
242,401,456,406,
243,403,455,406,
244,403,456,406,
245,401,454,403,
246,401,455,407,
247,401,452,406,
248,399,454,405,
160,401,453,409,
161,219,300,223,
162,219,304,219,
163,223,319,221,
164,220,327,224,
165,288,342,290,
166,294,347,299,
167,305,348,302,
168,315,361,317,
169,318,366,329,
170,330,373,327,
171,328,378,333,
172,342,381,332,
173,339,391,352,
174,343,394,350,
175,347,398,348,
176,354,395,354,
177,358,406,354,
178,359,406,364,
179,362,416,362,
180,369,418,370,
181,371,416,370,
182,371,421,372,
183,373,423,375,
184,377,429,385,
185,377,429,377,
186,379,428,380,
187,381,434,379,
188,385,438,387,
189,384,435,388,
190,391,435,390,
191,389,445,393,
192,392,444,390,
193,394,454,394,
194,397,450,400,
195,397,448,401,
196,397,455,398,
197,402,456,402,
198,402,460,403,
199,400,447,403,
200,402,455,405,
201,401,455,403,
202,402,455,404,
203,399,454,406,
204,402,452,404,
205,398,454,405,
206,400,453,406,
207,401,454,406,
208,401,455,407,
209,404,455,406,
210,400,453,403,
211,402,456,407,
212,400,456,406,
213,401,454,406,
214,399,455,406,
215,401,452,404,
216,401,455,405,
217,401,453,405,
218,400,455,405,
219,398,450,403,
220,399,452,406,
221,401,453,407,
222,400,452,406,
223,403,455,406,
224,402,457,405,
225,399,452,406,
226,401,450,406,
227,400,454,406,
228,403,455,406,
229,402,457,406,
230,399,455,403,
231,400,452,406,
232,400,452,404,
233,400,452,401,
234,399,456,403,
235,400,455,404,
236,399,455,404,
237,402,454,406,
238,400,454,403,
239,400,453,403,
240,401,455,402,
241,399,454,405,
242,400,452,404,
243,399,454,404,
244,400,453,404,
245,401,455,404,
246,399,453,402,
247,400,454,405,
248,402,453,406,
